Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
STR,Aston Martin,Japanese Grand Prix,2026,3,29.0,97.2561,98.40262377975223,97.82936364768861
VER,Red Bull,Japanese Grand Prix,2026,3,3.0,95.87024,95.82552834073178,95.84788379927214
VER,Red Bull,Japanese Grand Prix,2026,3,4.0,95.86608,95.73055804477022,95.7983196412816
VER,Red Bull,Japanese Grand Prix,2026,3,7.0,95.89932,95.82010159873208,95.85971205424886
VER,Red Bull,Japanese Grand Prix,2026,3,8.0,95.90459,95.80301103642248,95.85379891420733
VER,Red Bull,Japanese Grand Prix,2026,3,9.0,95.91347,95.84373862208936,95.87860301465795
VER,Red Bull,Japanese Grand Prix,2026,3,10.0,95.73484,95.67665401771613,95.70574720539128
VER,Red Bull,Japanese Grand Prix,2026,3,11.0,95.747185,95.65526857243653,95.70122666292724
VER,Red Bull,Japanese Grand Prix,2026,3,12.0,95.58913,95.65254050689231,95.62083354690319
VER,Red Bull,Japanese Grand Prix,2026,3,13.0,95.71337,95.64990186715706,95.68163657200625
VER,Red Bull,Japanese Grand Prix,2026,3,14.0,95.74223,95.70931116187309,95.72577221912013
VER,Red Bull,Japanese Grand Prix,2026,3,15.0,95.73976,95.67272312614155,95.7062422393403
VER,Red Bull,Japanese Grand Prix,2026,3,16.0,95.58572,95.70434478016898,95.64503051386379
VER,Red Bull,Japanese Grand Prix,2026,3,17.0,95.577255,95.51334378020069,95.54529951461205
VER,Red Bull,Japanese Grand Prix,2026,3,18.0,95.583496,95.51167613803788,95.54758611589395
VER,Red Bull,Japanese Grand Prix,2026,3,19.0,95.58899,95.49260744869903,95.54079835325577
VER,Red Bull,Japanese Grand Prix,2026,3,20.0,95.61047,95.50002846443233,95.55525104862241
VER,Red Bull,Japanese Grand Prix,2026,3,21.0,95.846344,95.88922603607357,95.8677850151071
VER,Red Bull,Japanese Grand Prix,2026,3,29.0,94.172356,94.19717845292207,94.18476705238876
VER,Red Bull,Japanese Grand Prix,2026,3,31.0,94.18814,94.22040512715714,94.20427299814888
VER,Red Bull,Japanese Grand Prix,2026,3,32.0,94.13833,94.2160664933987,94.1771975228224
VER,Red Bull,Japanese Grand Prix,2026,3,33.0,94.05646,94.18578930922929,94.12112341438026
VER,Red Bull,Japanese Grand Prix,2026,3,34.0,93.908844,94.03919671116026,93.97402035265044
VER,Red Bull,Japanese Grand Prix,2026,3,35.0,93.88984,93.8718766096803,93.88085789102179
VER,Red Bull,Japanese Grand Prix,2026,3,36.0,93.91871,93.90840808171274,93.91355844149113
VER,Red Bull,Japanese Grand Prix,2026,3,37.0,93.92227,93.947231185457,93.9347514569863
VER,Red Bull,Japanese Grand Prix,2026,3,38.0,93.9353,94.05388137072444,93.99459205254972
VER,Red Bull,Japanese Grand Prix,2026,3,39.0,94.08538,94.04124872952332,94.06331464186127
VER,Red Bull,Japanese Grand Prix,2026,3,40.0,94.087006,94.05655907360125,94.07178234441781
VER,Red Bull,Japanese Grand Prix,2026,3,41.0,93.88605,93.94042475028508,93.91323605678316
VER,Red Bull,Japanese Grand Prix,2026,3,42.0,93.72436,93.77328494945681,93.74882127721864
VER,Red Bull,Japanese Grand Prix,2026,3,43.0,93.731834,93.89113120044077,93.81148280603094
VER,Red Bull,Japanese Grand Prix,2026,3,44.0,94.07651,94.07537295282003,94.0759402605897
VER,Red Bull,Japanese Grand Prix,2026,3,45.0,94.214584,94.25880257295536,94.23669346177064
VER,Red Bull,Japanese Grand Prix,2026,3,46.0,94.20277,94.23885320202889,94.22080981024297
VER,Red Bull,Japanese Grand Prix,2026,3,47.0,94.04891,94.04638106479968,94.04764655656976
VER,Red Bull,Japanese Grand Prix,2026,3,48.0,93.766785,93.91904271295266,93.8429136904607
VER,Red Bull,Japanese Grand Prix,2026,3,50.0,93.77489,93.88448793580581,93.82968751038337
VER,Red Bull,Japanese Grand Prix,2026,3,51.0,93.77111,93.85625287075577,93.81368170271188
VER,Red Bull,Japanese Grand Prix,2026,3,52.0,93.94045,93.9096578243628,93.9250552000232
VER,Red Bull,Japanese Grand Prix,2026,3,53.0,93.95708,94.0741472038116,94.0156121150894
