Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,predicted_laptime_stack_s,ensemble_laptime_s
BOT,Cadillac,Japanese Grand Prix,2026,3,44.0,96.915306,96.77499812261755,96.83117376177927,96.84515210696307
ALB,Williams,Japanese Grand Prix,2026,3,14.0,96.91689,97.05625689269124,97.05304910763923,96.98657494903117
HAD,Red Bull,Japanese Grand Prix,2026,3,16.0,96.9172,96.92810918650247,96.95217872965469,96.9226536838274
BOT,Cadillac,Japanese Grand Prix,2026,3,28.0,96.925995,97.09450321282827,97.08512964130286,97.01024904293757
ALB,Williams,Japanese Grand Prix,2026,3,16.0,96.939766,97.06638941008049,97.06594467004571,97.00307767012814
BOT,Cadillac,Japanese Grand Prix,2026,3,51.0,96.94249,97.10513108301167,97.09704490639396,97.02381035351755
BOR,Audi,Japanese Grand Prix,2026,3,4.0,96.94315,97.08559251144858,97.0817979080557,97.01437294639811
BOR,Audi,Japanese Grand Prix,2026,3,14.0,96.94631,97.10526250974323,97.09796971960915,97.02578723021341
SAI,Williams,Japanese Grand Prix,2026,3,5.0,96.96704,97.35264245134383,97.2972733278207,97.15984173348441
BEA,Haas,Japanese Grand Prix,2026,3,5.0,96.97286,97.08483818880809,97.08758723826652,97.02885021623021
ALO,Aston Martin,Japanese Grand Prix,2026,3,48.0,96.97287,96.9679478775528,96.99551985027833,96.97040887529984
BOR,Audi,Japanese Grand Prix,2026,3,13.0,96.98159,97.1645695178341,97.15226324557634,97.07307989441509
LAW,Racing Bulls,Japanese Grand Prix,2026,3,13.0,96.9827,97.16177355133301,97.15029869363816,97.07223504226806
ALB,Williams,Japanese Grand Prix,2026,3,5.0,96.983315,97.07706645552884,97.0837116630084,97.0301904848445
BEA,Haas,Japanese Grand Prix,2026,3,7.0,97.0026,97.17234618908728,97.16290322649618,97.08747390631122
ALB,Williams,Japanese Grand Prix,2026,3,12.0,97.01187,97.1578655316749,97.15348925258156,97.08486843478276
COL,Alpine,Japanese Grand Prix,2026,3,13.0,97.01302,97.16698116780886,97.16091674839679,97.09000227213684
SAI,Williams,Japanese Grand Prix,2026,3,16.0,97.017525,97.05556721462533,97.07412838519755,97.03654596693181
BOT,Cadillac,Japanese Grand Prix,2026,3,33.0,97.01989,97.07856848069004,97.09275359217278,97.0492291561165
ALB,Williams,Japanese Grand Prix,2026,3,6.0,97.02106,97.25660100683503,97.23323229496678,97.13882906787063
LIN,Racing Bulls,Japanese Grand Prix,2026,3,15.0,97.02147,96.71504274970697,96.80676072541948,96.86825593295896
COL,Alpine,Japanese Grand Prix,2026,3,14.0,97.02823,97.1918112331234,97.18374137441587,97.11001999644452
ALO,Aston Martin,Japanese Grand Prix,2026,3,45.0,97.03012,97.03496651255242,97.06060867789486,97.0325436810809
BOT,Cadillac,Japanese Grand Prix,2026,3,40.0,97.03787,96.84647752545195,96.91381026410862,96.94217491995254
HAD,Red Bull,Japanese Grand Prix,2026,3,3.0,97.06163,97.61744698804014,97.52617163841764,97.33953861853179
ALB,Williams,Japanese Grand Prix,2026,3,11.0,97.07194,97.13581677732972,97.1490287718299,97.10387716918244
ALO,Aston Martin,Japanese Grand Prix,2026,3,41.0,97.07325,96.98020845765569,97.02674534283416,97.02672913727511
BOT,Cadillac,Japanese Grand Prix,2026,3,39.0,97.09268,96.84377779244343,96.92346061696917,96.96822983860453
SAI,Williams,Japanese Grand Prix,2026,3,17.0,97.094246,97.20758044883394,97.21034700080574,97.15091317973923
BOT,Cadillac,Japanese Grand Prix,2026,3,38.0,97.11643,96.97695037655843,97.03345760192869,97.04669128324991
ALO,Aston Martin,Japanese Grand Prix,2026,3,44.0,97.1166,97.03471691670467,97.07899366675454,97.07565847666288
ALO,Aston Martin,Japanese Grand Prix,2026,3,42.0,97.12014,97.0485004741954,97.09061096991482,97.0843202749395
BEA,Haas,Japanese Grand Prix,2026,3,13.0,97.12016,97.47237675981282,97.42448339912787,97.29626986184
SAI,Williams,Japanese Grand Prix,2026,3,7.0,97.127335,97.33311207486754,97.31633207668565,97.23022333479705
BEA,Haas,Japanese Grand Prix,2026,3,11.0,97.1409,97.36179407060438,97.3418382362701,97.25134686440376
COL,Alpine,Japanese Grand Prix,2026,3,3.0,97.15423,97.58877030048247,97.52348066459729,97.37149925546584
ALO,Aston Martin,Japanese Grand Prix,2026,3,29.0,97.157196,97.49646086540493,97.45141053475334,97.3268284551634
SAI,Williams,Japanese Grand Prix,2026,3,8.0,97.17066,97.3460291305695,97.33581588088205,97.25834552841951
COL,Alpine,Japanese Grand Prix,2026,3,2.0,97.17872,97.53831808872324,97.48900400524474,97.3585183278089
ALO,Aston Martin,Japanese Grand Prix,2026,3,46.0,97.18445,97.03563170929993,97.09429259380107,97.11003997574372
ALB,Williams,Japanese Grand Prix,2026,3,10.0,97.18825,97.34822411417524,97.34132337729744,97.26823589741966
HUL,Audi,Japanese Grand Prix,2026,3,7.0,97.20166,97.4427272180785,97.41864095691672,97.32219368716426
SAI,Williams,Japanese Grand Prix,2026,3,6.0,97.210045,97.33173393378668,97.33301834392819,97.27088939731325
ALB,Williams,Japanese Grand Prix,2026,3,7.0,97.22166,97.31779951691951,97.32453788642985,97.26972815811796
BOT,Cadillac,Japanese Grand Prix,2026,3,37.0,97.22305,97.09152122884629,97.14660906334366,97.15728710368096
BEA,Haas,Japanese Grand Prix,2026,3,12.0,97.251816,97.61207328238747,97.56280375260874,97.43194453914296
BOT,Cadillac,Japanese Grand Prix,2026,3,34.0,97.2592,97.08480816668819,97.14908855133697,97.17200460824644
ALO,Aston Martin,Japanese Grand Prix,2026,3,40.0,97.261925,97.14116580009635,97.19406405526412,97.20154527187435
BOT,Cadillac,Japanese Grand Prix,2026,3,32.0,97.26292,97.31635761244377,97.33226755661505,97.28963708869259
ALB,Williams,Japanese Grand Prix,2026,3,3.0,97.26342,97.71258221234736,97.64446332374501,97.4880011586639
BOT,Cadillac,Japanese Grand Prix,2026,3,35.0,97.27181,97.09127044832415,97.15688836827995,97.1815414436445
ALO,Aston Martin,Japanese Grand Prix,2026,3,43.0,97.2811,97.07456456306244,97.14572496515777,97.1778309875859
HUL,Audi,Japanese Grand Prix,2026,3,6.0,97.28265,97.00742016626663,97.09317288572491,97.14503698743019
BOR,Audi,Japanese Grand Prix,2026,3,2.0,97.29244,97.32141215258558,97.34259291271377,97.30692723718147
ALO,Aston Martin,Japanese Grand Prix,2026,3,31.0,97.29355,97.43405547429892,97.43155448513791,97.36380202914165
HUL,Audi,Japanese Grand Prix,2026,3,8.0,97.294586,97.53077750715126,97.50796084970452,97.41268184439593
ALB,Williams,Japanese Grand Prix,2026,3,9.0,97.30217,97.53731026476932,97.51473587170071,97.419740032287
ALB,Williams,Japanese Grand Prix,2026,3,8.0,97.31214,97.51059520828989,97.49583625081422,97.41136831337346
BOT,Cadillac,Japanese Grand Prix,2026,3,36.0,97.33506,97.12159765056103,97.19436556960233,97.22832888509497
ALO,Aston Martin,Japanese Grand Prix,2026,3,39.0,97.3421,97.33844679053631,97.36668057139465,97.34027442065877
ALB,Williams,Japanese Grand Prix,2026,3,2.0,97.34605,97.73701914605222,97.68146488474525,97.54153279690306
BOT,Cadillac,Japanese Grand Prix,2026,3,29.0,97.36076,97.31077238398763,97.34889248994969,97.33576796689616
SAI,Williams,Japanese Grand Prix,2026,3,14.0,97.40999,97.1601407396733,97.24082382476631,97.2850645714968
SAI,Williams,Japanese Grand Prix,2026,3,4.0,97.44751,97.642747669188,97.62901284418491,97.5451287174065
BOT,Cadillac,Japanese Grand Prix,2026,3,31.0,97.47016,97.31002995169807,97.37181378316964,97.39009569484318
BOT,Cadillac,Japanese Grand Prix,2026,3,30.0,97.477005,97.33670486693254,97.39429482688395,97.40685493590767
ALO,Aston Martin,Japanese Grand Prix,2026,3,30.0,97.49993,97.46050658664126,97.49673377501259,97.48021896104524
ALO,Aston Martin,Japanese Grand Prix,2026,3,38.0,97.51662,97.52627283373683,97.55211994168866,97.52144482751294
SAI,Williams,Japanese Grand Prix,2026,3,2.0,97.59748,98.1482104159408,98.05936611767103,97.8728455949333
SAI,Williams,Japanese Grand Prix,2026,3,3.0,97.69145,98.14769781013779,98.07915374874992,97.9195749182525
LAW,Racing Bulls,Japanese Grand Prix,2026,3,14.0,97.76313,97.29716523063816,97.4246303653656,97.53014770931321
ALO,Aston Martin,Japanese Grand Prix,2026,3,28.0,97.770035,98.03125306007706,98.00432056667296,97.90064392505806
ALO,Aston Martin,Japanese Grand Prix,2026,3,35.0,97.786255,97.84902592739348,97.86427395712153,97.81764040510299
ALO,Aston Martin,Japanese Grand Prix,2026,3,36.0,97.80355,97.95860228600965,97.95429844301037,97.88107650311224
ALO,Aston Martin,Japanese Grand Prix,2026,3,37.0,97.81103,97.7703291668798,97.80761104314541,97.79067834686764
HUL,Audi,Japanese Grand Prix,2026,3,2.0,97.82106,98.36760493956061,98.28021290790927,98.09433256011233
ALO,Aston Martin,Japanese Grand Prix,2026,3,34.0,97.88025,97.95492772392186,97.96788415028031,97.91758837367968
PER,Cadillac,Japanese Grand Prix,2026,3,2.0,97.90546,98.28613831397375,98.23417951193588,98.09579742847126
ALO,Aston Martin,Japanese Grand Prix,2026,3,33.0,97.94843,97.9602669771452,97.9867401475426,97.95434994975423
ALO,Aston Martin,Japanese Grand Prix,2026,3,11.0,97.94855,98.19963634375458,98.17530478395022,98.07409185351791
PER,Cadillac,Japanese Grand Prix,2026,3,17.0,97.985794,98.00370967511134,98.02898563067986,97.99475187124708
STR,Aston Martin,Japanese Grand Prix,2026,3,11.0,97.99154,98.23238723952058,98.21033864601236,98.1119631204927
PER,Cadillac,Japanese Grand Prix,2026,3,16.0,97.99281,98.020771875009,98.04393289257231,98.00679249268029
LIN,Racing Bulls,Japanese Grand Prix,2026,3,6.0,98.022255,96.57878663237696,96.91447470591004,97.30052078811231
PER,Cadillac,Japanese Grand Prix,2026,3,6.0,98.05013,97.89762107360984,97.9592489095291,97.97387691253735
PER,Cadillac,Japanese Grand Prix,2026,3,5.0,98.05714,97.86366037794076,97.9340045460135,97.96039845679265
ALO,Aston Martin,Japanese Grand Prix,2026,3,32.0,98.06189,97.87365091884597,97.94289491789566,97.96777028364173
ALO,Aston Martin,Japanese Grand Prix,2026,3,12.0,98.07129,98.23766470700868,98.23163117216843,98.15447688475433
PER,Cadillac,Japanese Grand Prix,2026,3,14.0,98.07517,98.01749656503303,98.05904944039013,98.04633449467471
PER,Cadillac,Japanese Grand Prix,2026,3,15.0,98.078224,98.07488799030645,98.10490970413335,98.07655608621768
PER,Cadillac,Japanese Grand Prix,2026,3,11.0,98.091225,98.0921835859263,98.12132602029666,98.09170412816823
PER,Cadillac,Japanese Grand Prix,2026,3,12.0,98.10116,98.11752713937054,98.14342233336905,98.10934264073019
PER,Cadillac,Japanese Grand Prix,2026,3,7.0,98.12609,97.99802530516585,98.05465359818655,98.06205815429192
STR,Aston Martin,Japanese Grand Prix,2026,3,8.0,98.176285,98.18633403506178,98.21376059459425,98.18130941255042
PER,Cadillac,Japanese Grand Prix,2026,3,13.0,98.176544,97.99488049575054,98.06301733893187,98.08571234260182
PER,Cadillac,Japanese Grand Prix,2026,3,9.0,98.2066,98.2451797759267,98.26662361086065,98.22588807521922
STR,Aston Martin,Japanese Grand Prix,2026,3,10.0,98.22644,98.16455908622474,98.20738631336594,98.19549975795613
PER,Cadillac,Japanese Grand Prix,2026,3,4.0,98.2394,98.09493474810584,98.15533166932927,98.16716875955098
PER,Cadillac,Japanese Grand Prix,2026,3,8.0,98.276634,98.27168506643142,98.30254945748128,98.27415964137
STR,Aston Martin,Japanese Grand Prix,2026,3,9.0,98.32301,98.30785394768466,98.34100336057294,98.31543362667436
PER,Cadillac,Japanese Grand Prix,2026,3,10.0,98.41552,98.17644119424038,98.25737232433721,98.29598045429793
STR,Aston Martin,Japanese Grand Prix,2026,3,3.0,98.44348,98.6241270650767,98.6160016042829,98.53380425519461
ALO,Aston Martin,Japanese Grand Prix,2026,3,20.0,98.495125,98.46521822099969,98.50193303765766,98.48017151894712
SAI,Williams,Japanese Grand Prix,2026,3,15.0,98.51372,97.42306612120024,97.68507360456468,97.96839188628371
ALO,Aston Martin,Japanese Grand Prix,2026,3,13.0,98.51375,98.2720321048339,98.3537709325245,98.3928901368896
STR,Aston Martin,Japanese Grand Prix,2026,3,2.0,98.55399,98.59103123078621,98.61367897632365,98.57251222794193
ALO,Aston Martin,Japanese Grand Prix,2026,3,14.0,98.55756,98.4751406292862,98.52316457089483,98.51635220551225
ALO,Aston Martin,Japanese Grand Prix,2026,3,3.0,98.58091,98.82876856549582,98.80671703516114,98.70483914724986
STR,Aston Martin,Japanese Grand Prix,2026,3,14.0,98.58307,98.57094441365966,98.60410494269001,98.57700663065796
STR,Aston Martin,Japanese Grand Prix,2026,3,13.0,98.62431,98.57590147183981,98.61687149764447,98.600107413166
STR,Aston Martin,Japanese Grand Prix,2026,3,19.0,98.63448,98.52540739075484,98.57928487408948,98.57994536407858
BOT,Cadillac,Japanese Grand Prix,2026,3,6.0,98.63904,98.52891147528948,98.5830235458061,98.58397478061349
ALO,Aston Martin,Japanese Grand Prix,2026,3,17.0,98.649704,98.62682601949088,98.66243800552276,98.63826499949153
ALO,Aston Martin,Japanese Grand Prix,2026,3,18.0,98.65738,98.54037846228404,98.59599645706199,98.59887880633732
STR,Aston Martin,Japanese Grand Prix,2026,3,4.0,98.66719,98.42671586511922,98.50857790230873,98.54695320843851
BOT,Cadillac,Japanese Grand Prix,2026,3,7.0,98.67491,98.53189957435104,98.59308516926791,98.60340553668723
STR,Aston Martin,Japanese Grand Prix,2026,3,20.0,98.675934,98.51636005927611,98.58106508814612,98.59614694858337
STR,Aston Martin,Japanese Grand Prix,2026,3,12.0,98.67728,98.44994648396175,98.52904274189689,98.56361154764494
STR,Aston Martin,Japanese Grand Prix,2026,3,5.0,98.6916,98.49044489612258,98.56401843138218,98.59102094049294
STR,Aston Martin,Japanese Grand Prix,2026,3,7.0,98.70204,98.51552213999136,98.58601481866563,98.60878188298396
STR,Aston Martin,Japanese Grand Prix,2026,3,18.0,98.71136,98.54036903697393,98.60758715454284,98.62586307683657
ALO,Aston Martin,Japanese Grand Prix,2026,3,4.0,98.72705,98.47202630354403,98.5571288436733,98.59953854239701
STR,Aston Martin,Japanese Grand Prix,2026,3,6.0,98.73637,98.6620064413136,98.70876890450272,98.69918635664312
ALO,Aston Martin,Japanese Grand Prix,2026,3,5.0,98.73695,98.47229973025506,98.55947203404618,98.60462673280331
STR,Aston Martin,Japanese Grand Prix,2026,3,16.0,98.744225,98.5303857523777,98.60678593789075,98.63730515035877
ALO,Aston Martin,Japanese Grand Prix,2026,3,10.0,98.75046,98.55683303536219,98.62895654150061,98.65364539951703
STR,Aston Martin,Japanese Grand Prix,2026,3,15.0,98.779854,98.63001014545307,98.69291098929519,98.70493198312693
ALO,Aston Martin,Japanese Grand Prix,2026,3,9.0,98.81647,98.5689904226463,98.65271566037481,98.69272885390127
STR,Aston Martin,Japanese Grand Prix,2026,3,17.0,98.847595,98.65046823362162,98.72358030522376,98.74903172423268
PER,Cadillac,Japanese Grand Prix,2026,3,19.0,98.85025,97.88006567922032,98.11734075070038,98.36515796168047
ALO,Aston Martin,Japanese Grand Prix,2026,3,7.0,98.85264,98.63365771468972,98.71142303045269,98.74314797965931
ALO,Aston Martin,Japanese Grand Prix,2026,3,6.0,98.85273,98.61890757106157,98.69982470440058,98.73581868421243
ALO,Aston Martin,Japanese Grand Prix,2026,3,2.0,98.89279,98.84257969401122,98.88460878612261,98.86768572102905
BOT,Cadillac,Japanese Grand Prix,2026,3,10.0,98.93034,98.80311449519944,98.86159258210965,98.86672906156457
BOT,Cadillac,Japanese Grand Prix,2026,3,16.0,98.97245,98.91340447237037,98.95751018948214,98.94292736435901
PER,Cadillac,Japanese Grand Prix,2026,3,3.0,99.15514,98.45613401829709,98.63659458244636,98.80563887804503
ALO,Aston Martin,Japanese Grand Prix,2026,3,19.0,99.323975,98.46772239741681,98.68199850700853,98.89584850339591
BOT,Cadillac,Japanese Grand Prix,2026,3,5.0,99.33893,98.47724016242776,98.69270825350344,98.908084192542
ALO,Aston Martin,Japanese Grand Prix,2026,3,16.0,99.38927,98.52279637009418,98.73940691636878,98.9560316689338
BOT,Cadillac,Japanese Grand Prix,2026,3,4.0,99.40472,98.34676181116092,98.6040723369719,98.87573915143007
ALO,Aston Martin,Japanese Grand Prix,2026,3,15.0,99.46187,98.57572081153582,98.7966926999809,99.01879454883431
BOT,Cadillac,Japanese Grand Prix,2026,3,3.0,99.485565,98.64705616349224,98.85797191619571,99.06631067451956
BOT,Cadillac,Japanese Grand Prix,2026,3,8.0,99.51496,98.64006586337608,98.8587822470866,99.07751355302594
BOT,Cadillac,Japanese Grand Prix,2026,3,9.0,99.57519,98.74066493802611,98.95096014640447,99.15792631056578
ALO,Aston Martin,Japanese Grand Prix,2026,3,8.0,99.62661,98.74836391293043,98.96807322095694,99.18748685758825
BOT,Cadillac,Japanese Grand Prix,2026,3,11.0,99.64449,98.99023425749837,99.16242571466057,99.31736368026286
BOT,Cadillac,Japanese Grand Prix,2026,3,13.0,99.75856,99.02921248262123,99.21763636864671,99.39388633164265
BOT,Cadillac,Japanese Grand Prix,2026,3,15.0,99.82011,99.06170712340592,99.25645519364154,99.4409068148768
BOT,Cadillac,Japanese Grand Prix,2026,3,12.0,99.86471,99.07173002117946,99.2739331699378,99.4682189839784
BOT,Cadillac,Japanese Grand Prix,2026,3,14.0,100.004,99.24305123531994,99.43880376256794,99.62352451902716
BOT,Cadillac,Japanese Grand Prix,2026,3,2.0,100.16069,99.64530993077744,99.78931226765772,99.90300011919732
BOT,Cadillac,Japanese Grand Prix,2026,3,17.0,100.3581,98.71390669078268,99.09810668606843,99.53600379094797
STR,Aston Martin,Japanese Grand Prix,2026,3,28.0,103.38095,102.63327441216948,102.83472202840687,103.00711266995194
STR,Aston Martin,Japanese Grand Prix,2026,3,27.0,147.36325,144.25675965095772,145.06996873179898,145.8100051916898
