Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
STR,Aston Martin,Japanese Grand Prix,2026,3,29.0,96.90855,97.14642043619271,97.02748344197332
VER,Red Bull,Japanese Grand Prix,2026,3,3.0,95.84407,95.76922117044552,95.80664580250792
VER,Red Bull,Japanese Grand Prix,2026,3,4.0,95.833046,95.73712319631707,95.78508457789486
VER,Red Bull,Japanese Grand Prix,2026,3,7.0,95.88435,95.72651143178852,95.80543253474193
VER,Red Bull,Japanese Grand Prix,2026,3,8.0,95.86934,95.73907742991564,95.80420820958673
VER,Red Bull,Japanese Grand Prix,2026,3,9.0,95.88291,95.75954293974385,95.82122731093638
VER,Red Bull,Japanese Grand Prix,2026,3,10.0,95.727486,95.60459831543201,95.66604198608515
VER,Red Bull,Japanese Grand Prix,2026,3,11.0,95.739456,95.6236079963447,95.68153208655126
VER,Red Bull,Japanese Grand Prix,2026,3,12.0,95.57889,95.62418973871314,95.60153883908313
VER,Red Bull,Japanese Grand Prix,2026,3,13.0,95.70366,95.62313640942841,95.6633977335228
VER,Red Bull,Japanese Grand Prix,2026,3,14.0,95.73429,95.65309961700507,95.69369534683261
VER,Red Bull,Japanese Grand Prix,2026,3,15.0,95.73478,95.65225366356624,95.69351651073819
VER,Red Bull,Japanese Grand Prix,2026,3,16.0,95.578316,95.63634189522513,95.60732881504421
VER,Red Bull,Japanese Grand Prix,2026,3,17.0,95.56867,95.39527148429569,95.48197183223573
VER,Red Bull,Japanese Grand Prix,2026,3,18.0,95.57142,95.39485907624237,95.4831389192247
VER,Red Bull,Japanese Grand Prix,2026,3,19.0,95.57775,95.4127729368976,95.49526204828278
VER,Red Bull,Japanese Grand Prix,2026,3,20.0,95.60061,95.43009264486014,95.51535073527187
VER,Red Bull,Japanese Grand Prix,2026,3,21.0,95.8478,95.82657695492641,95.83718908171124
VER,Red Bull,Japanese Grand Prix,2026,3,29.0,94.16838,94.13383499375345,94.15110786552907
VER,Red Bull,Japanese Grand Prix,2026,3,31.0,94.19936,94.1317306663506,94.16554718742336
VER,Red Bull,Japanese Grand Prix,2026,3,32.0,94.13584,94.12353871486111,94.12969004224502
VER,Red Bull,Japanese Grand Prix,2026,3,33.0,94.048065,94.11584800048284,94.08195659301487
VER,Red Bull,Japanese Grand Prix,2026,3,34.0,93.928055,93.95447921240438,93.94126701098735
VER,Red Bull,Japanese Grand Prix,2026,3,35.0,93.90583,93.78941988606297,93.84762513468188
VER,Red Bull,Japanese Grand Prix,2026,3,36.0,93.93959,93.8190695495967,93.87933000184913
VER,Red Bull,Japanese Grand Prix,2026,3,37.0,93.926636,93.87453603685114,93.90058588951932
VER,Red Bull,Japanese Grand Prix,2026,3,38.0,93.94482,94.01796542787504,93.98139100861525
VER,Red Bull,Japanese Grand Prix,2026,3,39.0,94.09954,94.01153833844452,94.05553952444687
VER,Red Bull,Japanese Grand Prix,2026,3,40.0,94.10287,94.02588646534,94.06437679590242
VER,Red Bull,Japanese Grand Prix,2026,3,41.0,93.902725,93.8324413949428,93.86758330733468
VER,Red Bull,Japanese Grand Prix,2026,3,42.0,93.7342,93.66681775540982,93.7005086396678
VER,Red Bull,Japanese Grand Prix,2026,3,43.0,93.74142,93.78373955860299,93.76257824487766
VER,Red Bull,Japanese Grand Prix,2026,3,44.0,94.08704,94.03774169047668,94.06239272634186
VER,Red Bull,Japanese Grand Prix,2026,3,45.0,94.22862,94.28580736699912,94.25721490176127
VER,Red Bull,Japanese Grand Prix,2026,3,46.0,94.213425,94.21378982972486,94.21360725617103
VER,Red Bull,Japanese Grand Prix,2026,3,47.0,94.04114,93.95045226432005,93.99579497981628
VER,Red Bull,Japanese Grand Prix,2026,3,48.0,93.77866,93.82228398798583,93.80047381161987
VER,Red Bull,Japanese Grand Prix,2026,3,50.0,93.78659,93.79461920802133,93.79060489209661
VER,Red Bull,Japanese Grand Prix,2026,3,51.0,93.79039,93.80073151179161,93.79556076322002
VER,Red Bull,Japanese Grand Prix,2026,3,52.0,93.94813,93.88540857043192,93.91676815850698
VER,Red Bull,Japanese Grand Prix,2026,3,53.0,93.964165,94.04001833717832,94.00209153553251
