Driver,Team,EventName,Season,RoundNumber,LapNumber,predicted_laptime_xgb_s,predicted_laptime_lgb_s,ensemble_laptime_s
STR,Aston Martin,Japanese Grand Prix,2026,3,29.0,99.094574,99.42937373737138,99.26197385599038
VER,Red Bull,Japanese Grand Prix,2026,3,3.0,95.72508,95.84885192777972,95.78696716262033
VER,Red Bull,Japanese Grand Prix,2026,3,4.0,95.646545,95.79407800810586,95.72031170913105
VER,Red Bull,Japanese Grand Prix,2026,3,7.0,95.78233,95.82427497836345,95.80330417619345
VER,Red Bull,Japanese Grand Prix,2026,3,8.0,95.75226,95.87579716993734,95.8140277353593
VER,Red Bull,Japanese Grand Prix,2026,3,9.0,95.72847,95.86910445918548,95.79878715390915
VER,Red Bull,Japanese Grand Prix,2026,3,10.0,95.57974,95.774783826852,95.67726312924631
VER,Red Bull,Japanese Grand Prix,2026,3,11.0,95.60331,95.72605580098934,95.6646827161685
VER,Red Bull,Japanese Grand Prix,2026,3,12.0,95.474174,95.729607167649,95.60189083358036
VER,Red Bull,Japanese Grand Prix,2026,3,13.0,95.583305,95.75261897552875,95.66796216720773
VER,Red Bull,Japanese Grand Prix,2026,3,14.0,95.582535,95.77004091737153,95.6762878537053
VER,Red Bull,Japanese Grand Prix,2026,3,15.0,95.57103,95.73266203661746,95.6518458498517
VER,Red Bull,Japanese Grand Prix,2026,3,16.0,95.464775,95.72322411244502,95.59399959894712
VER,Red Bull,Japanese Grand Prix,2026,3,17.0,95.45021,95.56424823888794,95.50722940508851
VER,Red Bull,Japanese Grand Prix,2026,3,18.0,95.526405,95.56681959437265,95.54661246442265
VER,Red Bull,Japanese Grand Prix,2026,3,19.0,95.47362,95.57681507461885,95.5252163141649
VER,Red Bull,Japanese Grand Prix,2026,3,20.0,95.46118,95.61819270528848,95.53968717295675
VER,Red Bull,Japanese Grand Prix,2026,3,21.0,95.83858,95.99248433223264,95.91553080137022
VER,Red Bull,Japanese Grand Prix,2026,3,29.0,94.14225,94.11090305012921,94.12657655558218
VER,Red Bull,Japanese Grand Prix,2026,3,31.0,94.15619,94.14940670162247,94.15279783323311
VER,Red Bull,Japanese Grand Prix,2026,3,32.0,94.16062,94.02002703266793,94.09032433786717
VER,Red Bull,Japanese Grand Prix,2026,3,33.0,94.150925,93.84789482257776,93.99940975259747
VER,Red Bull,Japanese Grand Prix,2026,3,34.0,93.98142,93.79956086384368,93.89049164408004
VER,Red Bull,Japanese Grand Prix,2026,3,35.0,93.9971,93.81676348628596,93.90693215818204
VER,Red Bull,Japanese Grand Prix,2026,3,36.0,94.00695,93.81522685723681,93.91108861782739
VER,Red Bull,Japanese Grand Prix,2026,3,37.0,94.025986,93.78313989869388,93.90456280823366
VER,Red Bull,Japanese Grand Prix,2026,3,38.0,94.03256,93.890240401673,93.96140132876619
VER,Red Bull,Japanese Grand Prix,2026,3,39.0,94.20094,94.05053056934005,94.12573678125206
VER,Red Bull,Japanese Grand Prix,2026,3,40.0,94.18922,94.04806868862248,94.11864265119601
VER,Red Bull,Japanese Grand Prix,2026,3,41.0,93.9556,93.80433696099571,93.87996694241193
VER,Red Bull,Japanese Grand Prix,2026,3,42.0,93.80432,93.58608965343555,93.69520547124903
VER,Red Bull,Japanese Grand Prix,2026,3,43.0,93.77608,93.6871624881862,93.73161987934701
VER,Red Bull,Japanese Grand Prix,2026,3,44.0,94.1676,94.04428970681381,94.10594612293815
VER,Red Bull,Japanese Grand Prix,2026,3,45.0,94.332985,94.21012347123273,94.27155419777458
VER,Red Bull,Japanese Grand Prix,2026,3,46.0,94.15949,94.15974779503273,94.15962014385426
VER,Red Bull,Japanese Grand Prix,2026,3,47.0,94.0921,93.9639801455484,94.02804109816483
VER,Red Bull,Japanese Grand Prix,2026,3,48.0,93.87465,93.71937537241799,93.79701221013477
VER,Red Bull,Japanese Grand Prix,2026,3,50.0,93.90298,93.72784730205518,93.81541214590064
VER,Red Bull,Japanese Grand Prix,2026,3,51.0,93.92042,93.7031997466814,93.81180876616297
VER,Red Bull,Japanese Grand Prix,2026,3,52.0,94.07873,93.84939116512409,93.96405944364602
VER,Red Bull,Japanese Grand Prix,2026,3,53.0,94.136536,93.87794008937263,94.00723786695194
